Area,Code
Taiwan,^TWII
Australia,^AORD
Australia,^AXJO
NewZealand,^NZ50
Japan,^N225
Belgium,^BFX
India,^BSESN
UK,^BUK100P
Brazil,^BVSP
USA,^DJI
France,^FCHI
Germany,^GDAXI
USA,^GSPC
Canada,^GSPTSE
HongKong,^HSI
Indonesia,^JKSE
Korea,^KS11
Mexico,^MXX
USA,^NYA
USA,^RUT
Europe,^STOXX50E
Israel,^TA125.TA
USA,^XAX
China,000001.SS
Russia,IMOEX.ME
